2022-12-20 22:12:709 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-20 22:12:365 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-20 22:12:787 INFO  HomePage :106 - The Category List is [[[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/child::*]]
2022-12-20 22:12:874 INFO  ProductPage :61 - Select Sort By[[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //select[@id='products-orderby']]
2022-12-20 22:12:888 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:925 INFO  ProductPage :95 - List of Products after sorting[[[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:925 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:949 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:972 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (4a9595d0211e6118541cd2612fb73f39)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-20 22:12:549 INFO  TopMenuPage :60 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-20 22:12:556 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-20 22:12:579 INFO  TopMenuPage :68 - The page title are [[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //div[@class='page-title']]
2022-12-20 22:12:624 INFO  ProductPage :112 - Click on List view[[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //a[contains(text(),'List')]]
2022-12-20 22:12:119 INFO  ProductPage :136 - Click on Nokia Lumia[[ChromeDriver: chrome on WINDOWS (431ce76478cb0a0c79e84d82826a78ac)] -> xpath: //a[contains(text(),'Nokia Lumia 1020')]]
2022-12-20 22:12:504 INFO  TopMenuPage :60 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (547a4fb58627b5dad4853398324ca1df)] -> xpath: //div[@class='header-menu']//ul/child::*]]
